425.072 21327
425.196 22192
425.32 21807
425.445 20981
425.569 21131
425.693 20478
425.818 20618
425.942 22606
426.066 22463
426.19 22753
426.315 22387
426.439 23139
426.563 23285
426.687 22977
426.812 23327
426.936 22825
427.06 23066
427.184 23461
427.308 24166
427.433 24125
427.557 23870
427.681 24369
427.805 24096
427.929 23614
428.054 22671
428.178 21433
428.302 19364
428.426 25339
428.55 25956
428.674 25579
428.799 25558
428.923 25363
429.047 25791
429.171 26635
429.295 27028
429.419 28078
429.543 29196
429.668 29304
429.792 30564
429.916 31493
430.04 32135
430.164 33099
430.288 34820
430.412 36838
430.536 38016
430.66 39179
430.784 41038
430.908 41881
431.032 42157
431.156 41155
431.28 41295
431.404 39367
431.529 36548
431.653 33853
431.777 30239
431.901 26601
432.025 25097
432.149 24330
432.273 22243
432.397 22173
432.521 21855
432.645 21569
432.769 21641
432.892 21362
433.016 21491
433.14 20623
433.264 21172
433.388 21639
433.512 21930
433.636 22107
433.76 21591
433.884 21830
434.008 21449
434.132 21333
434.256 21208
434.38 21716
434.504 21724
434.628 21970
434.751 21608
434.875 20777
434.999 22067
435.123 22158
435.247 22199
435.371 22415
435.495 22251
435.618 22278
435.742 22361
435.866 22173
435.99 22243
436.114 21301
436.238 22174
436.361 22155
436.485 23048
436.609 22412
436.733 22413
436.857 22010
436.98 22024
437.104 21851
437.228 21772
437.352 21359
437.476 21648
437.599 21610
437.723 21742
437.847 21061
437.971 20703
438.094 20349
438.218 21116
438.342 20372
438.466 20002
438.589 20357
438.713 20666
438.837 20872
438.96 20159
439.084 19980
439.208 19055
439.332 18868
439.455 19730
439.579 19323
439.703 18972
439.826 19348
439.95 19575
440.074 19641
440.197 18968
440.321 19163
440.445 19045
440.568 18559
440.692 19118
440.815 18474
440.939 18477
441.063 19102
441.186 18757
441.31 18326
441.433 17656
441.557 18391
441.681 18434
441.804 18146
441.928 18855
442.051 18098
442.175 18244
442.299 18059
442.422 18186
442.546 18351
442.669 18117
442.793 18744
442.916 18847
443.04 18897
443.163 18225
443.287 16689
443.41 15641
443.534 18661
443.657 19314
443.781 18954
443.904 18695
444.028 18552
444.151 17711
444.275 18237
444.398 18276
444.522 18134
444.645 17711
444.769 18513
444.892 17298
445.016 17737
445.139 17905
445.262 18401
445.386 17455
445.509 15208
445.633 17262
445.756 17862
445.879 17508
446.003 17279
446.126 16572
446.25 17012
446.373 16582
446.496 16636
446.62 17483
446.743 17610
446.867 17508
446.99 16233
447.113 17603
447.237 17031
447.36 17998
447.483 17928
447.607 17794
447.73 17840
447.853 16653
447.977 17295
448.1 18065
448.223 17241
448.346 17467
448.47 17542
448.593 17472
448.716 17498
448.84 17301
448.963 16450
449.086 14929
449.209 17048
449.333 17012
449.456 17002
449.579 16862
449.702 16868
449.826 16210
449.949 16584
450.072 16453
450.195 15861
450.318 15992
450.442 16102
450.565 15244
450.688 16857
450.811 16953
450.934 17428
451.058 17064
451.181 16810
451.304 16388
451.427 16758
451.55 17068
451.673 16507
451.797 16524
451.92 17306
452.043 17110
452.166 17110
452.289 16864
452.412 16261
452.535 16218
452.658 15146
452.782 16441
452.905 16559
453.028 16217
453.151 16607
453.274 16049
453.397 15025
453.52 15684
453.643 16279
453.766 15347
453.889 15815
454.012 15836
454.135 15336
454.258 15858
454.381 14430
454.504 15538
454.628 15507
454.751 15638
454.874 15821
454.997 15994
455.12 15569
455.243 16491
455.366 14916
455.489 15921
455.612 15642
455.734 16269
455.857 15255
455.98 16206
456.103 15283
456.226 15313
456.349 15160
456.472 14885
456.595 15849
456.718 15421
456.841 15330
456.964 15137
457.087 14656
457.21 14797
457.333 14742
457.456 13540
457.578 15131
457.701 15220
457.824 14765
457.947 14366
458.07 14536
458.193 15110
458.316 14481
458.439 14426
458.561 14318
458.684 15497
458.807 15149
458.93 14722
459.053 14334
459.176 14160
459.298 14742
459.421 14053
459.544 14761
459.667 14951
459.79 14544
459.912 14199
460.035 13264
460.158 14490
460.281 13891
460.404 14527
460.526 14036
460.649 13177
460.772 13584
460.895 13469
461.017 14070
461.14 13803
461.263 13635
461.386 14299
461.508 13491
461.631 12827
461.754 10854
